year, payment / enquiry date, total earnings factor, no conts due, class 2 rate, total amount, date higher rate, final payment date
,,,,,,,
2005, 2007-02-09,1000,40,7.35,294, 2008-04-06, 05-04-2012
1983,09/02/1986,100,49,4.3,210.7,06/04/1986,05/04/1990
1979,09/02/1981,200,42,2,84,-,05/04/1982
1979,09/02/1981,500,26,2,52,-,05/04/1982
1985,09/02/1990,1000,24,4.65,111.6,06/04/1988,05/04/1992
1985,09/02/1990,455,39,4.65,181.35,06/04/1988,05/04/1992
1987,09/02/1990,500,38,3.75,142.5,06/04/1990,05/04/1994
1989,09/02/1992,1255,22,4.15,91.3,06/04/1992,05/04/1996
1991,09/02/1994,1870,16,5.05,80.8,06/04/1994,05/04/1998
1993,09/02/1996,1880,18,5.45,98.1,06/04/1996,05/04/2000
1995,09/02/2000,2000,17,6.45,109.65,06/04/1998,05/04/2002
1996,09/02/1997,340,46,5.95,273.7,06/04/1999,05/04/2003
1997,09/02/2000,750,40,6.05,242,06/04/2000,05/04/2004
1999,09/02/2003,1500,29,6.85,198.65,06/04/2002,05/04/2006
2000,09/02/2002,780,40,6.55,262,06/04/2003,05/04/2007
